observed_on,description,scientific_name,common_name,taxon_id,taxon_order_name,taxon_family_name,field:method of surveying for invertebrates,field:perching on
2022-04-24,Swept from ~10cm grass,Subcoccinella vigintiquatuorpunctata,24-spot Ladybird,61937,Coleoptera,Coccinellidae,Sweepnet,Poaceae
2022-04-24,Swept from ~10cm grass,Cicadellidae,Typical Leafhoppers,53237,Hemiptera,Cicadellidae,Sweepnet,Poaceae
2022-04-24,Swept from ~10cm grass,Roeseliana roeselii,Roesel's Bush-cricket,458944,Orthoptera,Tettigoniidae,Sweepnet,Poaceae
2022-04-24,Swept from ~10cm grass,Pachygnatha degeeri,Degeer's Thickjaw,335452,Araneae,Tetragnathidae,Sweepnet,Poaceae
2022-04-24,,Epuraea,,173583,Coleoptera,Nitidulidae,Beater,Crataegus monogyna
2022-04-24,,Buchananiella continua,,464231,Hemiptera,Anthocoridae,Beater,Crataegus monogyna
2022-04-24,,Enoplognatha ovata,Candy-striped Spider complex,1255692,Araneae,Theridiidae,Beater,Crataegus monogyna
2022-04-24,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Crataegus monogyna
2022-04-24,,Nigma,,84524,Araneae,Dictynidae,Beater,Crataegus monogyna
2022-04-24,,Clubiona comta,,362800,Araneae,Clubionidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Anaspis maculata,,496270,Coleoptera,Scraptiidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Theridiidae,Comb-footed Spiders,47371,Araneae,Theridiidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Bruchidius imbricornis,,544092,Coleoptera,Chrysomelidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Acrobasis advenella,Grey Knot-horn,324912,Lepidoptera,Pyralidae,Beater,Crataegus monogyna
2022-04-24,Knocked from flowering Hawthorn,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Crataegus monogyna
2022-04-25,,Sciaridae,Dark-winged Fungus Gnats,85259,Diptera,Sciaridae,Sweepnet,Poaceae
2022-04-25,,Kleidocerys resedae,Birch Catkin Bug,261586,Hemiptera,Lygaeidae,Sweepnet,Poaceae
2022-04-25,"",Phratora laticollis,,547807,Coleoptera,Chrysomelidae,Sweepnet,Urtica dioica
2022-04-25,"",Hemerobius,,118994,Neuroptera,Hemerobiidae,Sweepnet,Urtica dioica
2022-04-25,"",Aphidiinae,Aphid Mummy Wasps,354557,Hymenoptera,Braconidae,Sweepnet,Urtica dioica
2022-04-25,"",Macrosiphini,,373734,Hemiptera,Aphididae,Sweepnet,Urtica dioica
2022-04-25,,Theridion,Typical Cobweb Spiders,82081,Araneae,Theridiidae,Beater,Corylus avellana
2022-04-25,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Corylus avellana
2022-04-25,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Beater,Corylus avellana
2022-04-25,,Calvia quatuordecimguttata,Cream-spot Ladybird,69203,Coleoptera,Coccinellidae,Beater,Corylus avellana
2022-04-25,,Phytomyza ilicis,European Holly Leafminer,69629,Diptera,Agromyzidae,,
2022-04-26,,Aeshna,Hawkers and Typical Darners,52520,Odonata,Aeshnidae,,
2022-04-26,,Coenagrionidae,Narrow-winged Damselflies,47925,Odonata,Coenagrionidae,,
2022-04-26,,Limnephilinae,,1087283,Trichoptera,Limnephilidae,,
2022-04-26,,Hyphydrus ovatus,cherrystone beetle,495884,Coleoptera,Dytiscidae,,
2022-04-24,,Misumena vatia,Goldenrod Crab Spider,55746,Araneae,Thomisidae,,
2022-04-24,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2022-04-24,,Acanthosoma haemorrhoidale,Hawthorn Shield Bug,51149,Hemiptera,Acanthosomatidae,,
2022-04-24,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2022-04-24,,Philodromus rufus,,1410297,Araneae,Philodromidae,,
2022-04-24,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2022-04-24,,Syrphus,Common Flower Flies,52489,Diptera,Syrphidae,,
2022-04-24,,Melanostoma scalare,Ladder-backed Hover Fly,70405,Diptera,Syrphidae,,
2022-04-24,,Misumena vatia,Goldenrod Crab Spider,55746,Araneae,Thomisidae,,
2022-04-24,,Anaspis maculata,,496270,Coleoptera,Scraptiidae,,
2022-04-24,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-04-24,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,,
2022-04-25,,Andrena nitida,Grey-patched Mining Bee,460837,Hymenoptera,Andrenidae,,
2022-04-28,,Andrena fulva,Tawny Mining Bee,60579,Hymenoptera,Andrenidae,,
2022-04-28,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-04-28,,Nomada,Nomad Bees,53648,Hymenoptera,Apidae,,
2022-04-28,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-04-28,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-28,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2022-04-29,,Phratora,,178482,Coleoptera,Chrysomelidae,,
2022-04-29,,Sciaroidea,Fungus Gnats and Gall Midges,493389,Diptera,,,
2022-04-29,,Gracillariidae,Leaf Blotch Miner Moths,61353,Lepidoptera,Gracillariidae,,
2022-04-29,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-29,On spindle,Yponomeuta,Small Ermine Moths,56198,Lepidoptera,Yponomeutidae,,
2022-04-29,,Aphididae,Aphids,52381,Hemiptera,Aphididae,,
2022-04-29,,Eupteryx,,176394,Hemiptera,Cicadellidae,,
2022-04-29,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2022-04-29,,Coniopterygidae,Dusty-winged Lacewings,245154,Neuroptera,Coniopterygidae,,
2022-04-29,,Nigma walckenaeri,Green Meshweaver,84521,Araneae,Dictynidae,,
2022-04-29,,Phratora laticollis,,547807,Coleoptera,Chrysomelidae,,
2022-04-29,,Caradrina clavipalpis,Pale Mottled Willow Moth,174482,Lepidoptera,Noctuidae,,
2022-04-29,,Staphylinidae,Rove Beetles,47951,Coleoptera,Staphylinidae,,
2022-04-29,,Hydrometra stagnorum,Common Water Measurer,327185,Hemiptera,Hydrometridae,,
2022-04-29,,Arion,ater-group Arion Slugs,549548,Stylommatophora,Arionidae,,
2022-04-29,,Andrena nitida,Grey-patched Mining Bee,460837,Hymenoptera,Andrenidae,,
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-30,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2022-04-30,,Theridion varians,,232560,Araneae,Theridiidae,Beater,Acer pseudoplatanus
2022-04-30,,Tenuiphantes,,345024,Araneae,Linyphiidae,Beater,Acer pseudoplatanus
2022-04-30,,Theridion varians,,232560,Araneae,Theridiidae,Beater,Acer pseudoplatanus
2022-04-30,,Gonyodiscus rotundatus,Rounded Snail,1533950,Stylommatophora,Discidae,,
2022-04-30,,Acari,Mites and Ticks,52788,,,,
2022-04-30,,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2022-04-30,,Microvelia,,176984,Hemiptera,Veliidae,,
2022-04-30,,Gongylidium rufipes,Orange-legged Spider,784160,Araneae,Linyphiidae,,
2022-04-30,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2022-04-30,,Zygoptera,Damselflies,47928,Odonata,,,
2022-04-30,,Acanthosoma haemorrhoidale,Hawthorn Shield Bug,51149,Hemiptera,Acanthosomatidae,,
2022-04-30,,Eupeodes luniger,Black-tailed Aphideater,210336,Diptera,Syrphidae,,
2022-04-30,,Muscidae,House Flies and Allies,70144,Diptera,Muscidae,,
2022-04-30,,Macrolophus rubi,,887542,Hemiptera,Miridae,,
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-30,,Trichoptera,Caddisflies,62164,Trichoptera,,,
2022-04-30,,Bithynia tentaculata,Common Bithynia,127189,Littorinimorpha,Bithyniidae,,
2022-04-30,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2022-04-30,,Chironomidae,Non-biting Midges,53275,Diptera,Chironomidae,,
2022-04-30,,Physella acuta,Acute Bladder Snail,448024,,Physidae,,
2022-04-30,,Gyraulus albus,White Ram's-horn,336765,,Planorbidae,,
2022-04-30,,Leptoceridae,Long-horned Caddisflies,85862,Trichoptera,Leptoceridae,,
2022-04-30,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
2022-04-30,,Crepidodera fulvicornis,,547825,Coleoptera,Chrysomelidae,Beater,Crataegus monogyna
2022-04-30,,Anyphaena,,153567,Araneae,Anyphaenidae,Beater,Crataegus monogyna
2022-04-30,,Tetragnatha,,47550,Araneae,Tetragnathidae,Beater,Crataegus monogyna
2022-04-30,,Nigma,,84524,Araneae,Dictynidae,Beater,Crataegus monogyna
2022-04-30,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Crataegus monogyna
2022-04-30,,Apocrita,"Narrow-waisted Wasps, Ants, and Bees",124417,Hymenoptera,,Sweepnet,Anthriscus sylvestris
2022-04-30,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Acer campestre
2022-04-30,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Acer campestre
2022-04-30,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Beater,Acer campestre
2022-04-30,,Anthocoris,,203222,Hemiptera,Anthocoridae,,
2022-04-30,,Adalia decempunctata,10-spot Ladybird,130414,Coleoptera,Coccinellidae,,
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-30,,Gonocerus acuteangulatus,Box Bug,204781,Hemiptera,Coreidae,,Crataegus monogyna
2022-04-30,,Philodromus rufus,,1410297,Araneae,Philodromidae,Beater,Acer palmatum
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,Beater,Acer palmatum
2022-04-30,,Lasius,"Citronella Ants, Fuzzy Ants, and Allies",69086,Hymenoptera,Formicidae,Beater,Acer palmatum
2022-04-30,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Acer palmatum
2022-04-30,,Misumena vatia,Goldenrod Crab Spider,55746,Araneae,Thomisidae,Sweepnet,Alliaria petiolata
2022-04-30,,Zygiella,Missing-sector Orbweb Spiders,141755,Araneae,Phonognathidae,Sweepnet,Alliaria petiolata
2022-04-30,,Aphidomorpha,Aphids and Allies,901813,Hemiptera,,Beater,Acer palmatum
2022-04-30,,Typhlocybinae,Microleafhoppers,373577,Hemiptera,Cicadellidae,Sweepnet,Polypodiopsida
2022-04-30,,Cicadellidae,Typical Leafhoppers,53237,Hemiptera,Cicadellidae,Sweepnet,Polypodiopsida
2022-04-30,,Typhlocybinae,Microleafhoppers,373577,Hemiptera,Cicadellidae,Sweepnet,Polypodiopsida
2022-04-30,,Typhlocybinae,Microleafhoppers,373577,Hemiptera,Cicadellidae,Sweepnet,Polypodiopsida
2022-04-30,,Linyphiidae,Sheetweb and Dwarf Weavers,67599,Araneae,Linyphiidae,Sweepnet,Polypodiopsida
2022-05-01,,Lasius fuliginosus,Jet Ant,124150,Hymenoptera,Formicidae,,
2022-05-01,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-05-01,,Lasius,"Citronella Ants, Fuzzy Ants, and Allies",69086,Hymenoptera,Formicidae,Sweepnet,Anthriscus sylvestris
2022-05-01,,Bibionomorpha,Gnats and Allies,489328,Diptera,,Sweepnet,Anthriscus sylvestris
2022-05-01,,Melanostoma scalare,Ladder-backed Hover Fly,70405,Diptera,Syrphidae,Sweepnet,Anthriscus sylvestris
2022-05-01,,Grammoptera ruficornis,common grammoptera,360050,Coleoptera,Cerambycidae,Sweepnet,Anthriscus sylvestris
2022-05-01,,Lathys,,153614,Araneae,Dictynidae,Sweepnet,Anthriscus sylvestris
2022-05-01,,Anaspis maculata,,496270,Coleoptera,Scraptiidae,Sweepnet,Anthriscus sylvestris
2022-05-01,,Psila merdaria,,774923,Diptera,Psilidae,Sweepnet,Anthriscus sylvestris
2022-05-01,,Apocrita,"Narrow-waisted Wasps, Ants, and Bees",124417,Hymenoptera,,Sweepnet,Anthriscus sylvestris
2022-05-01,,Syrphus ribesii,Common Flower Fly,52488,Diptera,Syrphidae,,
2022-05-01,,Anelosimus vittatus,Banded Comb-Footed Spider,468120,Araneae,Theridiidae,Beater,Cupressaceae
2022-05-01,,Chalcidoidea,Chalcidoid Wasps,69750,Hymenoptera,,Beater,Cupressaceae
2022-05-01,,Ceratopogonidae,Biting Midges,69803,Diptera,Ceratopogonidae,Beater,Cupressaceae
2022-05-01,,Muscoidea,Muscoid Flies,54992,Diptera,,,
2022-05-01,,Cameraria ohridella,Horse-chestnut Leafminer,126088,Lepidoptera,Gracillariidae,Beater,Aesculus hippocastanum
2022-05-01,,Chrysoperla carnea,carnea-group Green Lacewings,858297,Neuroptera,Chrysopidae,Beater,Aesculus hippocastanum
2022-05-01,,Araniella,Cucumber Spiders,81985,Araneae,Araneidae,Beater,Aesculus hippocastanum
2022-05-01,,Ectopsocus,,252535,Psocodea,Ectopsocidae,Beater,Aesculus hippocastanum
2022-05-01,,Andrena cineraria,Ashy Mining Bee,70400,Hymenoptera,Andrenidae,,
2022-05-01,,Anthocoris,,203222,Hemiptera,Anthocoridae,,
2022-05-01,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2022-05-01,,Nigma,,84524,Araneae,Dictynidae,,
2022-05-01,,Miridae,Plant Bugs,53505,Hemiptera,Miridae,Sweepnet,Urtica dioica
2022-05-01,,Phylinae,,146871,Hemiptera,Miridae,Sweepnet,Urtica dioica
2022-05-01,,Anthocoris nemorum,Common Flowerbug,359507,Hemiptera,Anthocoridae,Sweepnet,Urtica dioica
2022-05-01,,Bibionomorpha,Gnats and Allies,489328,Diptera,,Sweepnet,Urtica dioica
2022-05-01,,Paidiscura pallens,Sputnik Spider,468241,Araneae,Theridiidae,Sweepnet,Urtica dioica
2022-05-01,,Brachypterus urticae,,215401,Coleoptera,Kateretidae,Sweepnet,Urtica dioica
2022-05-01,,Taeniapion urticarium,,547604,Coleoptera,Brentidae,Sweepnet,Urtica dioica
2022-05-01,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2022-05-01,,Zilla diodia,Zilla Orbweaver,486472,Araneae,Araneidae,,
2022-05-01,,Bombus pratorum,Early Bumble Bee,124910,Hymenoptera,Apidae,,
2022-05-01,,Parethelcus pollinarius,,497094,Coleoptera,Curculionidae,Sweepnet,Urtica dioica
2022-05-01,,Anthocoris nemorum,Common Flowerbug,359507,Hemiptera,Anthocoridae,Sweepnet,Urtica dioica
2022-05-01,,Araneus,Angulate and Roundshouldered Orbweavers,52629,Araneae,Araneidae,Sweepnet,Urtica dioica
2022-05-01,,Brachypterus urticae,,215401,Coleoptera,Kateretidae,Sweepnet,Urtica dioica
2022-05-01,,Anelosimus vittatus,Banded Comb-Footed Spider,468120,Araneae,Theridiidae,Sweepnet,Urtica dioica
2022-05-01,,Charipinae,,483531,Hymenoptera,Figitidae,Sweepnet,Urtica dioica
2022-05-01,,Taeniapion urticarium,,547604,Coleoptera,Brentidae,Sweepnet,Urtica dioica
2022-05-01,,Braconidae,Braconid Wasps,63187,Hymenoptera,Braconidae,Sweepnet,Urtica dioica
2022-05-01,,Nedyus quadrimaculatus,Small Nettle Weevil,461540,Coleoptera,Curculionidae,Sweepnet,Urtica dioica
2022-05-01,,Anelosimus vittatus,Banded Comb-Footed Spider,468120,Araneae,Theridiidae,Sweepnet,Urtica dioica
2022-05-01,,Arion,ater-group Arion Slugs,549548,Stylommatophora,Arionidae,,
2022-05-01,,Ambigolimax,Threeband Slugs,448395,Stylommatophora,Limacidae,,
2022-05-01,,Nebria,,1233937,Coleoptera,Carabidae,,
2022-05-01,,Limacus maculatus,Green Cellar Slug,371870,Stylommatophora,Limacidae,,
2022-05-01,,Aleocharinae,,203242,Coleoptera,Staphylinidae,,
2022-05-02,,Phlogophora meticulosa,Angle Shades,205151,Lepidoptera,Noctuidae,,
2022-05-02,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-05-02,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-05-02,,Tephritini,,59587,Diptera,Tephritidae,,
2022-05-02,,Cicadellidae,Typical Leafhoppers,53237,Hemiptera,Cicadellidae,,
2022-05-02,,Tephritini,,59587,Diptera,Tephritidae,,
2022-05-02,,Stenodema laevigata,Grass bug,469906,Hemiptera,Miridae,,
2022-05-02,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-05-02,,Chironomidae,Non-biting Midges,53275,Diptera,Chironomidae,,
2022-05-02,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2022-05-02,,Agromyzidae,Leaf-miner Flies,48086,Diptera,Agromyzidae,,
2022-05-02,,Malvapion malvae,Common Mallow Pear-shaped Weevil,544379,Coleoptera,Brentidae,,
2022-05-02,,Brigittea latens,,783417,Araneae,Dictynidae,,
2022-05-02,,Smaridinae,,1004632,Trombidiformes,Smarididae,,
2022-05-02,,Ectopsocus,,252535,Psocodea,Ectopsocidae,,
2022-05-02,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-05-02,,Micromus variegatus,Variegated Brown Lacewing,364111,Neuroptera,Hemerobiidae,,
2022-05-02,,Auchenorrhyncha,True Hoppers,125816,Hemiptera,,,
2022-05-02,,Eupeodes,Aphideaters,62455,Diptera,Syrphidae,Sweepnet,
2022-05-02,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-05-02,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-05-02,,Cornu aspersum,Garden Snail,480298,Stylommatophora,Helicidae,,
2022-05-02,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-05-02,,Dicyphus,,354556,Hemiptera,Miridae,Sweepnet,
2022-05-02,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Sweepnet,
2022-05-02,,Philodromus aureolus,,1406617,Araneae,Philodromidae,Sweepnet,
2022-05-02,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-05-02,,Enoplognatha,,153772,Araneae,Theridiidae,Sweepnet,
2022-05-02,,Trichosirocalus,,379416,Coleoptera,Curculionidae,Sweepnet,
2022-05-02,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-05-02,,Epuraea,,173583,Coleoptera,Nitidulidae,Sweepnet,
2022-05-02,,Pinalitus cervinus,,469291,Hemiptera,Miridae,Sweepnet,
2022-05-02,,Chalcidoidea,Chalcidoid Wasps,69750,Hymenoptera,,Sweepnet,
2022-05-02,,Enallagma cyathigerum,Common Blue Damselfly,99901,Odonata,Coenagrionidae,,
2022-05-02,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-05-02,,Adalia bipunctata,2-spot Ladybird,52506,Coleoptera,Coccinellidae,,
2022-05-02,,Orthops,,349331,Hemiptera,Miridae,,
2022-05-02,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-05-02,,Thysanoptera,Thrips,83201,Thysanoptera,,,
2022-05-02,,Philodromus aureolus,,1406617,Araneae,Philodromidae,,
2022-05-02,,Pardosa,Thin-legged Wolf Spiders,47415,Araneae,Lycosidae,,
2022-05-02,,Cicadellidae,Typical Leafhoppers,53237,Hemiptera,Cicadellidae,,
2022-05-02,,Propylea quatuordecimpunctata,14-spot Ladybird,61532,Coleoptera,Coccinellidae,,
2022-05-02,,Nematocera,Nematoceran Flies,154259,Diptera,,Sweepnet,
2022-05-02,,Leptopterna dolabrata,Meadow Plant Bug,321904,Hemiptera,Miridae,Sweepnet,
2022-05-02,,Aelia acuminata,Bishop's Mitre Shield Bug,326884,Hemiptera,Pentatomidae,Sweepnet,
2022-05-02,,Pardosa,Thin-legged Wolf Spiders,47415,Araneae,Lycosidae,Sweepnet,
2022-05-02,,Tibellus,Slender Crab Spiders,47869,Araneae,Philodromidae,Sweepnet,
2022-05-02,,Tetragnatha,,47550,Araneae,Tetragnathidae,,
2022-05-02,,Liocoris tripustulatus,Three Spotted Nettle Bug,447128,Hemiptera,Miridae,,
2022-05-02,,Sarcophaga,Common Flesh Flies,120489,Diptera,Sarcophagidae,,
2022-05-02,,Coenagrionidae,Narrow-winged Damselflies,47925,Odonata,Coenagrionidae,,
2022-05-02,,Microvelia,,176984,Hemiptera,Veliidae,,
2022-05-02,,Corixidae,Water Boatmen,84735,Hemiptera,Corixidae,,
2022-05-02,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-05-02,,Adalia decempunctata,10-spot Ladybird,130414,Coleoptera,Coccinellidae,,
2022-05-02,,Coccinella septempunctata,7-spot ladybird,51702,Coleoptera,Coccinellidae,,
2022-05-02,,Trombidia,"Velvet Mites, Chiggers, and Relatives",635761,Trombidiformes,,,
2022-05-02,,Steatoda nobilis,Noble False Widow,366894,Araneae,Theridiidae,,
2022-05-02,,Philodromidae,Running Crab Spiders,47868,Araneae,Philodromidae,,
2022-05-02,,Yponomeuta,Small Ermine Moths,56198,Lepidoptera,Yponomeutidae,,
2022-05-02,,Philodromidae,Running Crab Spiders,47868,Araneae,Philodromidae,,
2022-05-02,,Gerris,,64582,Hemiptera,Gerridae,,
2022-05-02,,Notonecta,Milky Backswimmers,56557,Hemiptera,Notonectidae,,
2022-05-02,,Cloeon dipterum,Pond Olive,217219,Ephemeroptera,Baetidae,,
2022-05-02,,Culicidae,Mosquitoes,52134,Diptera,Culicidae,,
2022-05-02,,Euglesa,,149998,Sphaeriida,Sphaeriidae,,
2022-05-02,,Ancylus fluviatilis,River Limpet,150049,,Planorbidae,,
2022-05-02,,Triaenodini,,1248538,Trichoptera,Leptoceridae,,
2022-05-02,,Kleidocerys resedae,Birch Catkin Bug,261586,Hemiptera,Lygaeidae,,
2022-05-02,,Aphis fabae,Black Bean Aphid,55216,Hemiptera,Aphididae,,
2022-05-02,,Gelechiidae,Twirler Moths,55519,Lepidoptera,Gelechiidae,,
2022-05-02,,Vespula vulgaris,Common Wasp,127777,Hymenoptera,Vespidae,,
2022-05-02,,Pieris napi,Green-veined White,54087,Lepidoptera,Pieridae,,
2022-05-02,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2022-05-02,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-05-02,,Pararge aegeria,Speckled Wood,52592,Lepidoptera,Nymphalidae,,
2022-05-02,,Pieris rapae,Small White,55626,Lepidoptera,Pieridae,,
2022-05-02,,Andrena,Mining Bees,57669,Hymenoptera,Andrenidae,,
2022-05-02,,Calopteryx splendens,Banded Demoiselle,51824,Odonata,Calopterygidae,,
2022-05-02,,Calopteryx splendens,Banded Demoiselle,51824,Odonata,Calopterygidae,,
2022-05-02,,Episyrphus balteatus,Marmalade Hover Fly,52482,Diptera,Syrphidae,,
2022-05-02,,Bombus pascuorum,Common Carder Bee,55637,Hymenoptera,Apidae,,
2022-05-01,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2022-05-01,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2022-05-01,,Bombus terrestris,Buff-tailed Bumble Bee,57516,Hymenoptera,Apidae,,
2022-05-01,,Anthophora plumipes,Hairy-footed Flower Bee,124542,Hymenoptera,Apidae,,
2022-05-01,,Apis mellifera,Western Honey Bee,47219,Hymenoptera,Apidae,,
2022-04-30,,Halyzia sedecimguttata,Orange Ladybird,52881,Coleoptera,Coccinellidae,,
2022-05-01,,Andrena nitida,Grey-patched Mining Bee,460837,Hymenoptera,Andrenidae,,
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-30,,Harmonia axyridis,Harlequin Ladybird,48484,Coleoptera,Coccinellidae,,
2022-04-30,,Osmia bicornis,Red Mason Bee,876599,Hymenoptera,Megachilidae,,
2022-04-30,,Esperia sulphurella,Sulphur Tubic,325665,Lepidoptera,Oecophoridae,,
2022-04-30,,Pipiza,Pitheads,486854,Diptera,Syrphidae,,
2022-04-30,,Eristalis pertinax,Tapered Drone Fly,52490,Diptera,Syrphidae,,
2022-04-30,,Lucilia,Greenbottle Flies,61858,Diptera,Calliphoridae,,
2022-04-30,,Alticini,Flea Beetles,155185,Coleoptera,Chrysomelidae,,
2022-04-30,,Nomada,Nomad Bees,53648,Hymenoptera,Apidae,,
2022-04-30,,Eristalis pertinax,Tapered Drone Fly,52490,Diptera,Syrphidae,,
2022-04-30,,Myathropa florea,Batman Hoverfly,70211,Diptera,Syrphidae,,
